City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
East London,ZA,1601357908,-33.02,27.91,17,58,57.2,13.87
Kharp,RU,1601359773,66.8,65.81,99,72,39.78,5.73
Torbay,CA,1601359519,47.67,-52.73,90,100,64.99,17.22
Kapaa,US,1601359485,22.08,-159.32,40,74,80.6,5.82
Springdale,US,1601359773,36.19,-94.13,1,71,51.8,3.65
Brae,GB,1601359774,60.4,-1.35,20,87,51.8,10.29
Busselton,AU,1601359774,-33.65,115.33,100,95,61.0,1.99
Ischia,IT,1601359774,40.73,13.95,75,82,62.6,3.36
Ust'-Kut,RU,1601359775,56.79,105.77,99,57,46.53,8.25
Laguna,US,1601359775,38.42,-121.42,1,49,73.99,3.36
Tasiilaq,GL,1601359775,65.61,-37.64,77,100,28.4,5.57
Puerto Nariño,CO,1601359776,-3.77,-70.38,93,100,75.2,0.72
Rikitea,PF,1601359776,-23.12,-134.97,93,86,71.42,19.73
Hilo,US,1601359620,19.73,-155.09,40,69,80.6,6.93
Alugan,PH,1601359777,12.22,125.48,64,71,84.72,7.47
Saskylakh,RU,1601359777,71.92,114.08,100,86,33.6,16.15
Butaritari,KI,1601359777,3.07,172.79,68,74,82.31,11.21
Adelaide,AU,1601359481,-34.93,138.6,90,93,59.0,8.05
Whithorn,JM,1601359778,18.26,-78.04,20,83,80.6,5.82
Narsaq,GL,1601359778,60.92,-46.05,0,58,28.4,2.24
Hermanus,ZA,1601359778,-34.42,19.23,77,93,52.0,2.82
Poso,ID,1601359779,-1.4,120.75,58,65,85.21,4.97
Ampanihy,MG,1601359779,-24.7,44.75,22,43,83.16,1.83
Diffa,NE,1601359779,13.32,12.61,94,57,81.23,8.55
Ushuaia,AR,1601359780,-54.8,-68.3,13,80,30.2,4.05
Lagoa,PT,1601359780,39.05,-27.98,91,79,66.06,16.55
Cooma,AU,1601359780,-36.23,149.13,81,23,62.6,8.05
Grindavik,IS,1601359781,63.84,-22.43,40,86,39.2,11.41
Hirara,JP,1601359781,24.8,125.28,20,58,82.4,11.41
Villa Carlos Paz,AR,1601359781,-31.42,-64.5,0,33,64.0,18.34
Port Macquarie,AU,1601359638,-31.43,152.92,4,45,70.0,1.99
Bluff,NZ,1601359782,-46.6,168.33,99,80,37.99,21.0
Barrow,US,1601359782,71.29,-156.79,90,96,32.0,8.05
Thompson,CA,1601359783,55.74,-97.86,90,100,42.8,4.7
Pitkyaranta,RU,1601359783,61.57,31.48,9,87,48.67,8.34
Bethel,US,1601359749,41.37,-73.41,1,100,66.0,5.82
Vaini,TO,1601359783,-21.2,-175.2,20,78,78.8,6.93
Vostok,RU,1601359784,46.49,135.88,56,62,53.55,8.12
Constitución,CL,1601359784,-35.33,-72.42,98,84,47.39,3.2
Bengkulu,ID,1601359784,-3.8,102.27,14,67,86.11,17.67
Vestmannaeyjar,IS,1601359785,63.44,-20.27,74,81,45.66,16.26
Cerritos,US,1601359785,33.86,-118.06,1,69,73.4,3.49
Yellowknife,CA,1601359785,62.46,-114.35,20,87,43.0,8.05
Ilulissat,GL,1601359786,69.22,-51.1,86,49,26.6,17.22
Wamba,NG,1601359786,8.93,8.6,99,93,71.2,1.14
Saint-Augustin,CA,1601359786,51.23,-58.65,83,94,58.96,8.61
George Town,MY,1601359787,5.41,100.34,20,70,87.8,10.29
Nouadhibou,MR,1601359646,20.93,-17.03,0,88,69.8,14.99
Kampot,KH,1601359788,10.62,104.18,40,88,78.8,12.75
Talnakh,RU,1601359788,69.49,88.4,90,97,32.0,17.9
Moree,AU,1601359788,-29.47,149.85,40,27,73.4,12.75
Buraidah,SA,1601359789,26.33,43.98,0,33,77.0,9.17
Avarua,CK,1601359789,-21.21,-159.78,18,73,75.2,14.99
Mahébourg,MU,1601359789,-20.41,57.7,75,78,75.2,10.29
Arman',RU,1601359790,59.7,150.17,100,81,44.71,1.07
Loksa,EE,1601359790,59.58,25.72,90,100,53.01,4.7
Santiago del Estero,AR,1601359790,-27.8,-64.26,0,40,62.24,10.31
Port Hedland,AU,1601359791,-20.32,118.57,57,9,98.6,12.75
Mar del Plata,AR,1601359552,-38.0,-57.56,36,78,52.0,11.99
Cherskiy,RU,1601359791,68.75,161.3,83,58,45.41,16.26
Latung,PH,1601359792,5.5,120.88,100,73,82.72,10.98
Beringovskiy,RU,1601359792,63.05,179.32,1,76,40.73,0.56
Kavieng,PG,1601359792,-2.57,150.8,36,69,83.97,4.27
Jamestown,US,1601359595,42.1,-79.24,90,93,57.2,11.41
Faanui,PF,1601359793,-16.48,-151.75,5,81,77.99,19.86
Bairiki Village,KI,1601359793,1.33,172.98,75,70,86.0,9.17
Kasempa,ZM,1601359794,-13.46,25.83,45,42,77.16,4.97
Norman Wells,CA,1601359794,65.28,-126.83,90,93,41.0,10.29
Upernavik,GL,1601359794,72.79,-56.15,41,87,23.2,7.11
Jining,CN,1601359795,35.41,116.58,32,39,79.74,8.08
Leh,IN,1601359795,34.17,77.58,0,34,50.67,4.94
Springbok,ZA,1601359795,-29.66,17.89,0,56,45.3,8.72
Portland,US,1601359463,45.52,-122.68,1,72,72.0,3.36
Lebu,CL,1601359796,-37.62,-73.65,72,88,45.99,7.09
Cape Town,ZA,1601359689,-33.93,18.42,75,93,61.0,2.24
Bagotville,AU,1601359796,-28.98,153.42,25,49,71.6,11.41
Naze,JP,1601359797,28.37,129.48,75,65,82.4,11.41
São Filipe,CV,1601359797,14.9,-24.5,10,79,79.81,12.73
Cabo San Lucas,MX,1601359598,22.89,-109.91,0,72,82.0,6.04
Tiksi,RU,1601359798,71.69,128.87,19,77,36.25,14.27
Albany,US,1601359511,42.6,-73.97,8,85,69.01,8.52
Karratha,AU,1601359798,-20.74,116.85,48,19,89.19,14.45
Agüimes,ES,1601359799,27.91,-15.45,20,68,71.6,14.99
Christchurch,NZ,1601359651,-43.53,172.63,65,39,46.0,20.8
Punta Arenas,CL,1601359799,-53.15,-70.92,20,86,28.4,9.17
Maceió,BR,1601359799,-9.67,-35.74,40,94,71.6,3.36
Bathsheba,BB,1601359800,13.22,-59.52,75,88,75.2,3.36
Longyearbyen,SJ,1601359800,78.22,15.64,75,84,35.6,5.82
Castro,BR,1601359800,-24.79,-50.01,3,97,60.3,4.74
Chokurdakh,RU,1601359801,70.63,147.92,74,67,42.48,4.68
Port Alfred,ZA,1601359802,-33.59,26.89,5,60,59.58,24.45
Kassala,SD,1601359803,15.45,36.4,85,51,86.5,12.01
Vågåmo,NO,1601359803,61.88,9.1,100,82,52.02,5.39
Biak,ID,1601359804,-0.91,122.88,43,77,81.81,7.11
Aswān,EG,1601359804,24.09,32.91,0,15,92.59,10.89
Khandyga,RU,1601359805,62.67,135.6,100,81,43.27,4.0
San Juan,AR,1601359632,-31.54,-68.54,0,42,60.4,11.9
Traiguén,CL,1601359771,-38.25,-72.68,95,93,41.54,2.15
Xining,CN,1601359806,36.62,101.77,20,41,64.99,4.72
